0.0,19_108.tif,19_84.tif
0.0,19_16.tif,19_65.tif
0.0,19_25.tif,19_101.tif
0.0,19_26.tif,19_92.tif
0.0,19_3.tif,19_43.tif
0.0,19_38.tif,19_115.tif
0.0,19_39.tif,19_14.tif
0.0,19_44.tif,19_74.tif
0.0,19_49.tif,19_116.tif
0.0,19_55.tif,19_71.tif
0.0,19_59.tif,19_110.tif
0.0,19_64.tif,19_51.tif
0.0,19_76.tif,19_107.tif
0.0,19_85.tif,19_74.tif
0.0,19_89.tif,19_100.tif
0.0,19_98.tif,19_22.tif
0.0,1_40.tif,1_1.tif
0.0,20_107.tif,20_62.tif
0.0,20_17.tif,20_91.tif
0.0,20_29.tif,24_70.tif
0.0,20_44.tif,42_111.tif
0.0,20_69.tif,20_2.tif
0.0,20_97.tif,20_38.tif
0.0,21_6.tif,21_46.tif
0.0,21_79.tif,21_15.tif
0.0,21_94.tif,21_101.tif
0.0,22_109.tif,22_101.tif
0.0,22_16.tif,22_5.tif
0.0,22_50.tif,22_58.tif
0.0,22_62.tif,22_112.tif
0.0,22_69.tif,22_28.tif
0.0,23_37.tif,23_28.tif
0.0,23_47.tif,23_68.tif
0.0,23_49.tif,23_70.tif
0.0,23_62.tif,23_67.tif
0.0,23_71.tif,23_98.tif
0.0,23_96.tif,23_102.tif
0.0,23_97.tif,23_40.tif
0.0,24_105.tif,24_15.tif
0.0,24_110.tif,24_82.tif
0.0,24_19.tif,12_10.tif
0.0,24_24.tif,24_115.tif
0.0,24_3.tif,24_16.tif
0.0,24_71.tif,24_44.tif
0.0,24_90.tif,24_16.tif
0.0,25_17.tif,25_59.tif
0.0,25_29.tif,25_58.tif
0.0,25_35.tif,25_59.tif
0.0,25_44.tif,25_115.tif
0.0,25_72.tif,25_117.tif
0.0,25_88.tif,25_16.tif
0.0,26_104.tif,26_78.tif
0.0,26_117.tif,26_56.tif
0.0,26_16.tif,26_44.tif
0.0,26_27.tif,26_109.tif
0.0,26_76.tif,26_112.tif
0.0,26_82.tif,26_56.tif
0.0,27_14.tif,27_21.tif
0.0,27_44.tif,27_42.tif
0.0,27_74.tif,27_37.tif
0.0,28_114.tif,28_116.tif
0.0,28_28.tif,28_97.tif
0.0,28_68.tif,28_63.tif
0.0,28_69.tif,28_116.tif
0.0,28_88.tif,28_42.tif
0.0,29_103.tif,29_84.tif
0.0,29_14.tif,29_104.tif
0.0,29_18.tif,29_81.tif
0.0,29_21.tif,29_45.tif
0.0,29_34.tif,29_65.tif
0.0,29_64.tif,29_87.tif
0.0,29_66.tif,29_49.tif
0.0,29_74.tif,29_13.tif
0.0,29_91.tif,29_7.tif
0.0,2_12.tif,2_105.tif
0.0,2_23.tif,2_73.tif
0.0,2_58.tif,2_105.tif
0.0,2_62.tif,12_10.tif
0.0,2_94.tif,12_10.tif
0.0,30_1.tif,30_50.tif
0.0,30_117.tif,30_2.tif
0.0,30_21.tif,30_47.tif
0.0,30_38.tif,30_80.tif
0.0,30_59.tif,30_42.tif
0.0,30_75.tif,30_40.tif
0.0,30_91.tif,30_66.tif
0.0,31_113.tif,31_114.tif
0.0,31_119.tif,31_41.tif
0.0,31_17.tif,31_116.tif
0.0,31_53.tif,31_77.tif
0.0,31_64.tif,31_14.tif
0.0,31_70.tif,31_114.tif
0.0,31_86.tif,31_4.tif
0.0,31_91.tif,31_100.tif
0.0,32_1.tif,32_100.tif
0.0,32_10.tif,32_101.tif
0.0,32_13.tif,32_12.tif
0.0,32_33.tif,32_69.tif
0.0,32_38.tif,32_101.tif
0.0,32_39.tif,32_68.tif
0.0,32_81.tif,32_76.tif
0.0,33_1.tif,33_27.tif
0.0,33_103.tif,33_11.tif
0.0,33_21.tif,33_52.tif
0.0,33_24.tif,33_22.tif
0.0,33_34.tif,33_3.tif
0.0,33_40.tif,33_109.tif
0.0,33_43.tif,33_84.tif
0.0,33_68.tif,33_15.tif
0.0,33_78.tif,33_15.tif
0.0,33_82.tif,15_30.tif
0.0,33_87.tif,33_5.tif
0.0,33_96.tif,33_48.tif
0.0,34_111.tif,34_17.tif
0.0,34_25.tif,34_55.tif
0.0,34_31.tif,34_112.tif
0.0,34_57.tif,34_73.tif
0.0,34_70.tif,34_52.tif
0.0,34_78.tif,34_17.tif
0.0,34_95.tif,34_59.tif
0.0,35_101.tif,35_74.tif
0.0,35_116.tif,35_13.tif
0.0,35_22.tif,35_33.tif
0.0,35_32.tif,35_97.tif
0.0,35_59.tif,35_1.tif
0.0,35_69.tif,35_8.tif
0.0,35_85.tif,35_62.tif
0.0,35_9.tif,35_56.tif
0.0,35_91.tif,35_112.tif
0.0,35_96.tif,35_112.tif
0.0,36_101.tif,36_92.tif
0.0,36_110.tif,36_29.tif
0.0,36_14.tif,36_100.tif
0.0,36_30.tif,36_67.tif
0.0,36_85.tif,36_67.tif
0.0,36_93.tif,36_49.tif
0.0,37_31.tif,37_72.tif
0.0,37_97.tif,37_8.tif
0.0,38_16.tif,38_89.tif
0.0,38_25.tif,38_64.tif
0.0,38_28.tif,38_118.tif
0.0,38_36.tif,38_29.tif
0.0,38_84.tif,38_109.tif
0.0,38_93.tif,38_70.tif
0.0,38_94.tif,38_29.tif
0.0,39_19.tif,39_74.tif
0.0,3_119.tif,26_98.tif
0.0,3_37.tif,3_18.tif
0.0,3_52.tif,3_18.tif
0.0,3_75.tif,3_18.tif
0.0,41_104.tif,41_85.tif
0.0,41_47.tif,41_46.tif
0.0,41_74.tif,41_105.tif
0.0,42_102.tif,42_31.tif
0.0,42_2.tif,42_17.tif
0.0,42_72.tif,42_51.tif
0.0,43_109.tif,43_115.tif
0.0,43_111.tif,43_8.tif
0.0,43_15.tif,43_117.tif
0.0,43_24.tif,43_5.tif
0.0,43_26.tif,43_47.tif
0.0,43_28.tif,43_17.tif
0.0,43_30.tif,43_100.tif
0.0,43_32.tif,43_85.tif
0.0,43_54.tif,43_112.tif
0.0,43_6.tif,43_47.tif
0.0,43_64.tif,43_85.tif
0.0,43_83.tif,43_88.tif
0.0,43_93.tif,43_20.tif
0.0,44_109.tif,44_4.tif
0.0,44_116.tif,44_26.tif
0.0,44_34.tif,44_106.tif
0.0,44_35.tif,44_93.tif
0.0,44_37.tif,44_114.tif
0.0,44_55.tif,44_84.tif
0.0,44_59.tif,44_47.tif
0.0,45_105.tif,45_117.tif
0.0,45_34.tif,45_46.tif
0.0,45_50.tif,45_23.tif
0.0,45_78.tif,45_35.tif
0.0,46_101.tif,46_3.tif
0.0,46_40.tif,46_109.tif
0.0,46_51.tif,46_71.tif
0.0,46_6.tif,46_49.tif
0.0,46_75.tif,46_3.tif
0.0,47_108.tif,47_64.tif
0.0,47_25.tif,47_38.tif
0.0,47_32.tif,47_3.tif
0.0,47_35.tif,47_80.tif
0.0,47_39.tif,47_95.tif
0.0,47_41.tif,47_7.tif
0.0,47_46.tif,47_77.tif
0.0,47_50.tif,47_7.tif
0.0,47_52.tif,47_106.tif
0.0,47_88.tif,47_76.tif
0.0,47_91.tif,47_74.tif
0.0,4_106.tif,4_35.tif
0.0,4_20.tif,4_4.tif
0.0,4_46.tif,4_120.tif
0.0,4_75.tif,4_109.tif
0.0,4_78.tif,4_29.tif
0.0,4_94.tif,4_118.tif
0.0,5_48.tif,5_69.tif
0.0,5_65.tif,5_67.tif
0.0,5_7.tif,5_80.tif
0.0,5_8.tif,5_102.tif
0.0,6_24.tif,6_44.tif
0.0,6_27.tif,6_91.tif
0.0,6_50.tif,6_42.tif
0.0,6_85.tif,6_23.tif
0.0,7_110.tif,7_4.tif
0.0,7_68.tif,7_22.tif
0.0,7_88.tif,7_76.tif
0.0,7_97.tif,7_118.tif
0.0,8_110.tif,8_65.tif
0.0,8_115.tif,8_104.tif
0.0,8_21.tif,8_103.tif
0.0,8_26.tif,8_83.tif
0.0,8_31.tif,8_61.tif
0.0,9_10.tif,9_3.tif
0.0,9_100.tif,9_17.tif
0.0,9_116.tif,9_87.tif
0.0,9_13.tif,9_3.tif
0.0,9_25.tif,9_66.tif
0.0,9_31.tif,9_84.tif
0.0,9_41.tif,9_51.tif
0.0,9_56.tif,9_105.tif
0.0,9_57.tif,9_17.tif
0.0,9_58.tif,9_105.tif
0.0,9_60.tif,9_18.tif
0.0,9_69.tif,9_95.tif
0.0,9_71.tif,9_42.tif
0.0,9_75.tif,9_113.tif
0.0,9_80.tif,9_17.tif
0.0,9_82.tif,9_38.tif
0.0,9_9.tif,9_95.tif
0.0,9_96.tif,9_7.tif
9.21804396652e-06,3_41.tif,3_58.tif
5.54182253043e-05,11_16.tif,11_5.tif
0.000418533172024,18_59.tif,17_37.tif
0.000761022834894,20_26.tif,20_98.tif
0.000774322467841,6_7.tif,6_45.tif
0.00120491706216,11_65.tif,11_5.tif
0.00123739957891,25_75.tif,25_6.tif
0.00135210841093,13_9.tif,13_2.tif
0.00144397185887,35_114.tif,35_82.tif
0.00147737597398,6_1.tif,6_31.tif
0.00157637615095,36_44.tif,36_99.tif
0.00160765252635,45_19.tif,45_24.tif
0.00163444195092,32_64.tif,32_12.tif
0.00175451384493,16_52.tif,16_107.tif
0.00179539713493,15_31.tif,15_9.tif
0.00188653749755,35_46.tif,35_23.tif
0.00190829748792,2_8.tif,2_84.tif
0.00194191465176,38_41.tif,38_29.tif
0.00200287099409,29_20.tif,29_110.tif
0.00200863466634,29_46.tif,29_107.tif
0.00201411367836,7_41.tif,7_108.tif
0.00203618480921,20_70.tif,20_1.tif
0.00207444753298,12_105.tif,12_3.tif
0.00210148103157,29_4.tif,29_106.tif
0.00216636264238,28_105.tif,28_60.tif
0.00217160992866,35_20.tif,35_23.tif
0.00218583813347,14_47.tif,14_32.tif
0.00227038183695,3_56.tif,3_70.tif
0.00227365278552,44_108.tif,44_78.tif
0.00227837386396,41_107.tif,41_36.tif
0.00227857011691,29_112.tif,29_88.tif
0.00229103937829,19_97.tif,19_19.tif
0.00230300398567,32_8.tif,32_12.tif
0.00231083694402,27_99.tif,27_21.tif
0.00233701305014,37_84.tif,37_47.tif
0.00234231646802,7_2.tif,7_85.tif
0.00235420379186,3_24.tif,3_111.tif
0.0023603366026,29_61.tif,29_19.tif
0.00238065066613,7_12.tif,7_62.tif
0.0023827362377,36_36.tif,36_16.tif
0.00240472624397,28_91.tif,28_57.tif
0.00240781129066,32_41.tif,32_99.tif
0.00241537760006,15_26.tif,15_25.tif
0.00243193561208,3_113.tif,3_9.tif
0.0024343144713,9_11.tif,9_67.tif
0.00245568251281,14_24.tif,14_106.tif
0.00246783686393,28_119.tif,28_113.tif
0.00246797385621,32_71.tif,32_97.tif
0.00246845569719,24_102.tif,24_45.tif
0.00247215292796,23_30.tif,23_15.tif
0.00252613382475,15_42.tif,15_32.tif
0.00252757670821,37_25.tif,37_105.tif
0.00255050423885,26_66.tif,26_56.tif
0.00255279740694,10_35.tif,10_89.tif
0.00256623160954,34_97.tif,34_19.tif
0.00257652651647,14_78.tif,14_72.tif
0.00258741148949,14_22.tif,14_2.tif
0.00260296651688,47_57.tif,47_24.tif
0.00260851066951,13_5.tif,13_59.tif
0.00261183820977,28_35.tif,28_42.tif
0.0026213137775,15_84.tif,15_90.tif
0.00263398898797,44_90.tif,44_15.tif
0.0026450369877,42_77.tif,42_81.tif
0.00264829672677,19_50.tif,19_14.tif
0.00266386675586,20_53.tif,20_61.tif
0.0026647044022,29_90.tif,29_84.tif
0.00266864146135,1_106.tif,1_4.tif
0.00268997735722,36_11.tif,36_55.tif
0.00269754875228,1_92.tif,1_118.tif
0.00269795033066,15_82.tif,15_36.tif
0.00270940311508,7_1.tif,7_85.tif
0.00274362928692,45_118.tif,45_45.tif
0.0027501113771,7_10.tif,7_75.tif
0.00276070627256,33_12.tif,33_45.tif
0.00276140525675,37_107.tif,37_104.tif
0.00276143209153,20_94.tif,20_9.tif
0.00277123561793,35_115.tif,35_21.tif
0.00277309112129,3_35.tif,3_57.tif
0.00277458662099,35_40.tif,35_11.tif
0.00277690453736,23_120.tif,23_31.tif
0.00277756704952,42_60.tif,42_116.tif
0.0027984999916,16_20.tif,16_29.tif
0.00280007431425,26_2.tif,26_56.tif
0.0028155024352,23_34.tif,23_75.tif
0.0028187179079,7_79.tif,7_70.tif
0.00282478064939,11_1.tif,11_36.tif
0.00283204540805,1_104.tif,1_56.tif
0.00283415864033,7_63.tif,7_104.tif
0.00284783644252,32_94.tif,32_6.tif
0.0028522798259,32_27.tif,32_18.tif
0.00286541967214,24_77.tif,24_56.tif
0.00286611107224,35_113.tif,35_18.tif
0.00287113774682,15_24.tif,15_78.tif
0.00287168592042,19_95.tif,19_116.tif
0.00287197131442,31_80.tif,31_29.tif
0.00287441010919,3_103.tif,3_29.tif
0.00287449739071,9_28.tif,9_38.tif
0.00287450273669,37_96.tif,37_22.tif
0.00287459833582,3_117.tif,3_6.tif
0.00287554646152,42_14.tif,42_116.tif
0.00288369477397,9_118.tif,9_21.tif
0.0028872354387,15_43.tif,15_32.tif
0.00288762386675,11_21.tif,11_99.tif
0.00289883357954,37_76.tif,37_65.tif
0.00289886291948,17_96.tif,18_13.tif
0.00289969428195,23_39.tif,23_91.tif
0.00290108210148,1_43.tif,1_27.tif
0.00291898246931,42_21.tif,42_68.tif
0.00293748161285,23_90.tif,23_21.tif
0.00295394427778,7_37.tif,7_85.tif
0.00295789789454,23_65.tif,23_119.tif
0.00296965611887,41_80.tif,41_100.tif
0.00297421081511,38_6.tif,38_100.tif
0.00298038136034,44_74.tif,44_22.tif
0.00298633489918,24_107.tif,24_92.tif
0.00298649873575,41_98.tif,41_17.tif
0.0029895553847,24_111.tif,24_32.tif
0.00301305065182,19_53.tif,19_6.tif
0.00301385211619,9_52.tif,9_98.tif
0.0030290169962,20_90.tif,20_52.tif
0.00303088514653,32_17.tif,32_19.tif
0.00303389056884,32_80.tif,32_34.tif
0.0030440538945,34_86.tif,34_87.tif
0.00304544416813,44_60.tif,44_113.tif
0.00304618749241,32_110.tif,32_24.tif
0.00305409993357,23_85.tif,23_115.tif
0.00306607189838,26_69.tif,26_17.tif
0.0030694042602,44_111.tif,44_6.tif
0.00307211376068,16_64.tif,16_58.tif
0.00307227074587,29_12.tif,29_84.tif
0.00307319462707,13_87.tif,13_24.tif
0.0030798785137,1_52.tif,1_67.tif
0.00308330301498,41_64.tif,41_96.tif
0.00309289595811,42_84.tif,42_74.tif
0.00309576463817,11_51.tif,11_59.tif
0.00309808640664,28_37.tif,28_89.tif
0.00309882585063,17_119.tif,18_46.tif
0.00309906303384,37_75.tif,37_47.tif
0.0031007132546,35_12.tif,35_112.tif
0.00311963720596,36_66.tif,36_45.tif
0.00312068018709,7_74.tif,7_24.tif
0.00312359569213,43_4.tif,43_105.tif
0.00314172762556,34_51.tif,34_20.tif
0.00314319116587,34_53.tif,34_47.tif
0.0031433517327,23_74.tif,23_25.tif
0.00314425929306,44_33.tif,44_67.tif
0.0031506723056,35_106.tif,35_68.tif
0.00315466982134,42_99.tif,42_113.tif
0.00315556259698,16_71.tif,16_47.tif
0.00315909297709,9_4.tif,9_74.tif
0.00316040332919,41_19.tif,41_110.tif
0.0031605731887,11_115.tif,11_106.tif
0.00316110092478,37_56.tif,37_118.tif
0.00316239022053,29_95.tif,29_3.tif
0.00316520591044,24_13.tif,24_44.tif
0.00316700720508,26_24.tif,26_17.tif
0.00316951378735,38_92.tif,38_100.tif
0.00316979138496,16_37.tif,16_94.tif
0.00317210210734,41_84.tif,41_95.tif
0.0031745718894,34_85.tif,34_55.tif
0.00317784186891,34_39.tif,34_63.tif
0.00318519315614,29_63.tif,29_27.tif
0.00318528060048,25_83.tif,25_67.tif
0.00318629070821,13_86.tif,13_40.tif
0.00318839482601,28_30.tif,28_57.tif
0.00318892412221,11_44.tif,11_18.tif
0.00318897712173,41_118.tif,41_61.tif
0.00319231592793,47_12.tif,47_10.tif
0.00319288229601,37_86.tif,37_118.tif
0.00319333744562,30_4.tif,30_87.tif
0.00319635981986,19_34.tif,19_66.tif
0.00319760774749,29_92.tif,29_51.tif
0.00320171107122,34_72.tif,34_49.tif
0.00320573915575,42_10.tif,42_26.tif
0.00320621640727,42_114.tif,42_110.tif
0.00321760965967,37_11.tif,37_57.tif
0.0032202117985,24_99.tif,24_69.tif
0.00322716599434,35_38.tif,35_15.tif
0.00322956070492,13_12.tif,13_65.tif
0.0032299190342,24_1.tif,24_65.tif
0.00323154835036,20_65.tif,20_104.tif
0.00323340346781,23_8.tif,23_119.tif
0.00323550441198,41_51.tif,41_93.tif
0.00325001253863,28_54.tif,28_1.tif
0.00325669053901,11_82.tif,11_46.tif
0.00325883847821,32_82.tif,32_77.tif
0.00326069737011,41_101.tif,41_99.tif
0.00326141894802,44_69.tif,44_43.tif
0.00326444937871,34_94.tif,34_5.tif
0.00327196905537,16_16.tif,16_10.tif
0.00328271120661,32_96.tif,32_78.tif
0.00328278750917,42_64.tif,42_96.tif
0.00328766516837,24_17.tif,24_60.tif
0.00329025494691,38_60.tif,38_50.tif
0.00329083247866,14_112.tif,14_92.tif
0.00329611006778,41_28.tif,41_54.tif
0.0032989562348,38_3.tif,38_114.tif
0.00330324882459,16_79.tif,16_85.tif
0.00330353458423,34_32.tif,34_65.tif
0.00330406610869,11_119.tif,11_10.tif
0.00330407730592,7_31.tif,7_111.tif
0.00331023377146,11_109.tif,11_112.tif
0.0033121011886,47_85.tif,47_10.tif
0.00331432245029,34_22.tif,34_37.tif
0.00331892757103,3_109.tif,3_15.tif
0.00332041362905,37_61.tif,37_53.tif
0.00333313445896,7_116.tif,7_24.tif
0.00334224906412,37_92.tif,37_19.tif
0.00334264700299,7_99.tif,7_24.tif
0.00334984494602,1_66.tif,1_96.tif
0.00335822193078,37_89.tif,37_38.tif
0.0033601666503,30_98.tif,30_5.tif
0.00336302085167,7_17.tif,7_44.tif
0.00336724526776,16_30.tif,16_43.tif
0.00337104759862,41_65.tif,41_33.tif
0.00337168912574,44_41.tif,44_46.tif
0.00337174093594,32_30.tif,32_56.tif
0.00337512545125,36_71.tif,36_60.tif
0.00337525204937,1_37.tif,1_67.tif
0.00337633063273,29_1.tif,29_15.tif
0.00337876809768,16_49.tif,16_50.tif
0.00338042759683,9_12.tif,9_72.tif
0.00338152800822,7_19.tif,7_71.tif
0.00338438428472,24_84.tif,24_65.tif
0.00338519004799,44_16.tif,44_104.tif
0.00339042693259,28_56.tif,28_60.tif
0.00339782561069,34_103.tif,34_63.tif
0.0033981475802,42_32.tif,42_94.tif
0.00339890515757,41_22.tif,41_12.tif
0.00339969031895,41_102.tif,41_110.tif
0.00340165196552,24_81.tif,24_52.tif
0.00340562980305,37_54.tif,37_22.tif
0.0034064962241,16_89.tif,16_34.tif
0.00340701740913,13_36.tif,13_105.tif
0.00340730197753,41_21.tif,41_17.tif
0.00341483206144,32_108.tif,32_19.tif
0.00341770099076,1_24.tif,1_61.tif
0.00341928801178,5_2.tif,5_18.tif
0.00341933323002,37_49.tif,37_93.tif
0.00342360347385,7_14.tif,7_54.tif
0.00342748553166,4_74.tif,4_81.tif
0.00343220831403,31_58.tif,31_10.tif
0.00343272377864,34_64.tif,34_19.tif
0.00343438078719,13_41.tif,13_15.tif
0.00343465406564,36_57.tif,36_79.tif
0.00343533568057,1_3.tif,1_54.tif
0.00343888500352,42_4.tif,42_96.tif
0.00344356648132,26_99.tif,26_95.tif
0.00344545652834,28_15.tif,28_64.tif
0.00344840124206,43_58.tif,43_39.tif
0.00345102287936,4_8.tif,4_18.tif
0.0034540664023,44_70.tif,44_76.tif
0.00345679012346,17_90.tif,18_13.tif
0.00346489340122,37_41.tif,37_52.tif
0.00347226933834,38_71.tif,38_72.tif
0.00347364818617,13_31.tif,13_20.tif
0.00348688213188,42_38.tif,42_110.tif
0.00348899119922,23_89.tif,23_61.tif
0.00349282386889,31_50.tif,31_29.tif
0.00349371316344,42_46.tif,42_41.tif
0.0034947968014,7_98.tif,7_117.tif
0.00350746450216,36_53.tif,36_38.tif
0.00350822627902,29_29.tif,29_51.tif
0.0035171426624,7_29.tif,7_7.tif
0.00351812366738,44_28.tif,44_98.tif
0.00352230268161,5_36.tif,5_31.tif
0.00353339951299,20_118.tif,20_28.tif
0.00353534436312,3_4.tif,3_6.tif
0.0035362971387,46_10.tif,46_38.tif
0.00353932186593,26_37.tif,26_115.tif
0.00354853272196,32_91.tif,32_34.tif
0.00354906091776,30_101.tif,30_87.tif
0.00355059208626,42_70.tif,42_80.tif
0.00355080008691,7_5.tif,7_54.tif
0.00355285751115,24_37.tif,24_5.tif
0.00355406370389,32_53.tif,32_78.tif
0.00355612415635,42_7.tif,42_94.tif
0.00355867043174,26_28.tif,26_21.tif
0.00356781888013,21_98.tif,21_42.tif
0.00357684664858,42_109.tif,42_83.tif
0.00358609978645,3_95.tif,3_81.tif
0.00359106858637,42_93.tif,42_22.tif
0.00359416222695,1_111.tif,1_113.tif
0.00360887588393,13_76.tif,13_22.tif
0.00361394392958,43_18.tif,43_39.tif
0.00361482661951,34_46.tif,34_106.tif
0.00361783806464,41_7.tif,41_55.tif
0.00361798691185,36_116.tif,36_117.tif
0.00363270100527,7_100.tif,7_7.tif
0.00364552811162,7_112.tif,7_64.tif
0.0036660679044,16_67.tif,16_33.tif
0.00367529505807,10_26.tif,10_30.tif
0.00369362826879,8_47.tif,8_10.tif
1,10_10.tif,10_5.tif
1,10_106.tif,10_65.tif
1,10_117.tif,10_6.tif
1,10_13.tif,10_29.tif
1,10_21.tif,10_74.tif
1,10_44.tif,10_82.tif
1,10_53.tif,10_65.tif
1,10_61.tif,10_29.tif
1,10_75.tif,10_17.tif
1,10_80.tif,40_34.tif
1,10_90.tif,10_51.tif
1,11_29.tif,11_15.tif
1,11_60.tif,25_50.tif
1,11_75.tif,11_41.tif
1,12_100.tif,12_10.tif
1,12_106.tif,12_59.tif
1,12_110.tif,12_119.tif
1,12_13.tif,12_111.tif
1,12_18.tif,12_64.tif
1,12_30.tif,12_29.tif
1,12_36.tif,12_93.tif
1,12_40.tif,12_10.tif
1,12_48.tif,12_4.tif
1,12_54.tif,12_67.tif
1,12_60.tif,12_10.tif
1,12_65.tif,12_74.tif
1,12_72.tif,12_28.tif
1,12_78.tif,12_83.tif
1,12_82.tif,12_50.tif
1,12_88.tif,12_116.tif
1,12_92.tif,12_38.tif
1,12_97.tif,12_90.tif
1,13_101.tif,25_50.tif
1,13_107.tif,13_47.tif
1,13_113.tif,13_92.tif
1,13_119.tif,13_112.tif
1,13_28.tif,13_114.tif
1,13_4.tif,13_72.tif
1,13_50.tif,13_109.tif
1,13_6.tif,13_47.tif
1,13_70.tif,13_1.tif
1,13_83.tif,13_38.tif
1,13_96.tif,13_100.tif
1,14_117.tif,14_58.tif
1,14_13.tif,14_82.tif
1,14_19.tif,14_110.tif
1,14_28.tif,14_46.tif
1,14_34.tif,14_4.tif
1,14_40.tif,14_80.tif
1,14_52.tif,40_14.tif
1,14_59.tif,14_5.tif
1,14_64.tif,14_74.tif
1,14_7.tif,14_46.tif
1,14_76.tif,14_43.tif
1,14_95.tif,14_116.tif
1,15_113.tif,15_2.tif
1,15_15.tif,15_93.tif
1,15_67.tif,15_119.tif
1,15_88.tif,15_5.tif
1,15_94.tif,15_119.tif
1,16_112.tif,12_10.tif
1,16_18.tif,16_87.tif
1,16_32.tif,16_102.tif
1,16_4.tif,16_62.tif
1,16_59.tif,16_14.tif
1,16_68.tif,16_51.tif
1,16_76.tif,16_109.tif
1,16_91.tif,16_102.tif
1,17_100.tif,17_72.tif
1,17_105.tif,17_64.tif
1,17_11.tif,17_42.tif
1,17_13.tif,17_49.tif
1,17_20.tif,18_116.tif
1,17_25.tif,17_62.tif
1,17_32.tif,18_113.tif
1,17_4.tif,17_101.tif
1,17_44.tif,18_42.tif
1,17_50.tif,18_6.tif
1,17_59.tif,18_106.tif
1,17_63.tif,18_115.tif
1,17_68.tif,18_37.tif
1,17_73.tif,18_68.tif
1,17_83.tif,18_102.tif
1,17_9.tif,17_24.tif
1,17_95.tif,18_117.tif
1,18_10.tif,17_103.tif
1,18_104.tif,17_66.tif
1,18_11.tif,18_32.tif
1,18_114.tif,18_43.tif
1,18_119.tif,17_87.tif
1,18_16.tif,17_6.tif
1,18_25.tif,17_61.tif
1,18_30.tif,17_5.tif
1,18_38.tif,18_113.tif
1,18_5.tif,18_102.tif
1,18_60.tif,17_46.tif
1,18_75.tif,17_117.tif
1,18_8.tif,18_96.tif
1,18_84.tif,18_43.tif
1,18_89.tif,18_78.tif
1,18_94.tif,17_86.tif
1,18_99.tif,17_67.tif
1,19_113.tif,19_94.tif
1,19_87.tif,19_92.tif
1,1_103.tif,1_117.tif
1,1_114.tif,1_65.tif
1,1_120.tif,1_31.tif
1,1_21.tif,1_115.tif
1,1_30.tif,1_93.tif
1,1_5.tif,1_115.tif
1,1_60.tif,1_31.tif
1,1_68.tif,1_19.tif
1,1_73.tif,1_31.tif
1,1_8.tif,1_31.tif
1,1_86.tif,1_112.tif
1,1_97.tif,1_13.tif
1,20_111.tif,12_10.tif
1,20_116.tif,20_31.tif
1,20_16.tif,40_34.tif
1,20_39.tif,40_34.tif
1,20_56.tif,20_12.tif
1,20_81.tif,20_46.tif
1,20_86.tif,20_12.tif
1,21_102.tif,21_48.tif
1,21_107.tif,21_22.tif
1,21_112.tif,21_44.tif
1,21_117.tif,21_108.tif
